step,ue_id,slice_type,from_gnb,to_gnb,rsrp_serving_dbm,rsrp_target_dbm,offset_db,controller,time_s
2273,3,EMBB,2,0,-84.60059662486755,-83.59897641838454,0.0,MultiGNBWrapper,22.73
5037,3,EMBB,0,1,-85.28521709621889,-84.27697454154013,0.0,MultiGNBWrapper,50.370000000000005
5689,4,EMBB,2,0,-86.30812589533586,-85.30077967754501,0.0,MultiGNBWrapper,56.89
5781,0,EMBB,0,1,-85.36284749606318,-84.35232153006794,0.0,MultiGNBWrapper,57.81
6634,1,EMBB,1,0,-86.0604333365538,-85.0545236390024,0.0,MultiGNBWrapper,66.34
7402,2,EMBB,2,0,-86.32665008414733,-85.3200048689246,0.0,MultiGNBWrapper,74.02
